epoch,defense,lr,wall_time_sec,train_loss,train_acc,attack_mix,attack_counts,val_loss,val_acc
1,standard,0.09996145181203615,23.47566826827824,1.4570425371170044,0.4646444444656372,"{""clean"": 1.0}","{""clean"": 352}",1.4743959648132323,0.5276
2,standard,0.0998458666866564,46.80080593191087,1.0306799575805663,0.6332666667196486,"{""clean"": 1.0}","{""clean"": 352}",1.153358024597168,0.6002
3,standard,0.09965342284774632,70.12627089954913,0.8566147528330486,0.6972222222752041,"{""clean"": 1.0}","{""clean"": 352}",1.0118588568687439,0.6526
4,standard,0.0993844170297569,93.45533552207053,0.7573430284500122,0.7355555555661519,"{""clean"": 1.0}","{""clean"": 352}",2.020428215789795,0.5084
5,standard,0.09903926402016153,116.76036733202636,0.6820660948117574,0.7646888889418708,"{""clean"": 1.0}","{""clean"": 352}",0.9395057376861572,0.696
6,standard,0.09861849601988383,140.0859580282122,0.6364871002197265,0.7812444444550408,"{""clean"": 1.0}","{""clean"": 352}",0.7837870647430419,0.7296
7,standard,0.09812276182268237,163.41217988729477,0.5995510219362047,0.7949111111429003,"{""clean"": 1.0}","{""clean"": 352}",1.1249445552825927,0.6504
8,standard,0.0975528258147577,186.722812384367,0.572672749932607,0.8043777777671814,"{""clean"": 1.0}","{""clean"": 352}",0.9752579936981202,0.6982
9,standard,0.09690956679612422,210.03409445472062,0.5561216845883263,0.809911111164093,"{""clean"": 1.0}","{""clean"": 352}",0.8410083468437195,0.722
10,standard,0.09619397662556435,233.34465870074928,0.5380059812863668,0.8165999999894036,"{""clean"": 1.0}","{""clean"": 352}",0.9357340013504029,0.684
11,standard,0.09540715869125407,256.6671120207757,0.5193228488975101,0.8231555556085375,"{""clean"": 1.0}","{""clean"": 352}",0.9458713489532471,0.6998
12,standard,0.0945503262094184,279.96027464419603,0.511444911453459,0.8271555555343628,"{""clean"": 1.0}","{""clean"": 352}",0.8143450106620789,0.7476
13,standard,0.09362480035363988,303.2836834285408,0.5017170953962538,0.8297333333121406,"{""clean"": 1.0}","{""clean"": 352}",0.8722215259552002,0.7264
14,standard,0.09263200821770462,326.58616233058274,0.4926835962401496,0.8297333333121406,"{""clean"": 1.0}","{""clean"": 352}",0.6868464775085449,0.767
15,standard,0.09157348061512728,349.9034218490124,0.48198478072484335,0.8366444444126553,"{""clean"": 1.0}","{""clean"": 352}",0.6763001996994018,0.7684
16,standard,0.09045084971874738,373.23288166336715,0.47209085235595705,0.8378222222752041,"{""clean"": 1.0}","{""clean"": 352}",0.7783105964660645,0.741
17,standard,0.08926584654403726,396.54397135972977,0.4645991516855028,0.840822222243415,"{""clean"": 1.0}","{""clean"": 352}",0.6725778709411621,0.7724
18,standard,0.08802029828000157,419.8701511323452,0.45819168168173896,0.8435777778307597,"{""clean"": 1.0}","{""clean"": 352}",0.7248868320465088,0.7588
19,standard,0.0867161254717843,443.17918696813285,0.45012541075282625,0.8475555555237664,"{""clean"": 1.0}","{""clean"": 352}",0.771802809715271,0.7546
20,standard,0.08535533905932739,466.4897069633007,0.447205055448744,0.8476666667090522,"{""clean"": 1.0}","{""clean"": 352}",0.7991460220336914,0.749
21,standard,0.08394003727664712,489.7904233317822,0.44149513318803574,0.8489111111534966,"{""clean"": 1.0}","{""clean"": 352}",0.6610173189163208,0.77
22,standard,0.08247240241650922,513.1205613650382,0.4357828373326196,0.8524000000423855,"{""clean"": 1.0}","{""clean"": 352}",0.6469832660675049,0.7826
23,standard,0.08095469746549172,536.4445042163134,0.4318744496557448,0.8543111110899183,"{""clean"": 1.0}","{""clean"": 352}",0.769408285522461,0.761
24,standard,0.07938926261462369,559.7508116047829,0.42655832194752163,0.8546666666772631,"{""clean"": 1.0}","{""clean"": 352}",0.7627804417610169,0.7528
25,standard,0.07777851165098014,583.0635681077838,0.4187221164915297,0.8566000000529819,"{""clean"": 1.0}","{""clean"": 352}",0.7995571172714233,0.7554
26,standard,0.07612492823579747,606.3650362044573,0.4165664997630649,0.8572888888994853,"{""clean"": 1.0}","{""clean"": 352}",0.6190046310424805,0.793
27,standard,0.07443106207484779,629.6817333120853,0.4125170129617055,0.8603333333439297,"{""clean"": 1.0}","{""clean"": 352}",0.6296930365562439,0.786
28,standard,0.07269952498697738,652.9763483032584,0.3998151117324829,0.8642222222752042,"{""clean"": 1.0}","{""clean"": 352}",0.6185927319526673,0.8002
29,standard,0.07093298687687144,676.3068188447505,0.39624563167889915,0.8650444444232517,"{""clean"": 1.0}","{""clean"": 352}",0.829571149635315,0.7478
30,standard,0.06913417161825453,699.6033002994955,0.3906192749076419,0.8679777777459886,"{""clean"": 1.0}","{""clean"": 352}",1.0486291858673096,0.724
31,standard,0.06730585285387468,722.9191879294813,0.3888415286064148,0.8681555555343627,"{""clean"": 1.0}","{""clean"": 352}",0.6693697749137878,0.7704
32,standard,0.0654508497187474,746.2353027872741,0.3845730133692424,0.8695999999894036,"{""clean"": 1.0}","{""clean"": 352}",0.7001032985687256,0.7752
33,standard,0.06357202249325374,769.5590878073126,0.37476367700364854,0.8729333333757189,"{""clean"": 1.0}","{""clean"": 352}",0.8711325548171998,0.7308
34,standard,0.061672268192795296,792.8686382360756,0.3675967284202576,0.8751555555555556,"{""clean"": 1.0}","{""clean"": 352}",1.3339782432556153,0.6528
35,standard,0.05975451610080644,816.1697225533426,0.3643769395271937,0.8748444444974264,"{""clean"": 1.0}","{""clean"": 352}",0.5572652038574218,0.8178
36,standard,0.05782172325201157,839.4809025693685,0.3596664127826691,0.8798444444126553,"{""clean"": 1.0}","{""clean"": 352}",0.6678403829574585,0.791
37,standard,0.05587686987289191,862.7934755887836,0.35671039186053805,0.8787777778095669,"{""clean"": 1.0}","{""clean"": 352}",0.5150430430412293,0.8214
38,standard,0.053922954786392266,886.1110469326377,0.34417778583102754,0.8815333333333333,"{""clean"": 1.0}","{""clean"": 352}",0.622057928276062,0.7996
39,standard,0.051962990787953446,909.4303708281368,0.3347732463730706,0.8868444444232517,"{""clean"": 1.0}","{""clean"": 352}",0.5376996023178101,0.8186
40,standard,0.05000000000000001,932.744435891509,0.34087590494155884,0.8833555555555556,"{""clean"": 1.0}","{""clean"": 352}",0.5856835464477539,0.8144
